,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD_x,FIL-USD,7723.278977893846,11.090640216235586
1,BTC-USD_x,ATOM-USD,8936.972375156114,8.379930097267554
2,BTC-USD_x,WLD-USD,13853.66801048695,10.666702616390918
3,BTC-USD_x,BLUR-USD,139383.6134544199,7.415828475758592
4,BTC-USD_x,LDO-USD,21433.277670942472,7.100799531081513
5,BTC-USD_y,FIL-USD,7723.278977893846,11.090640216235586
6,BTC-USD_y,ATOM-USD,8936.972375156114,8.379930097267554
7,BTC-USD_y,WLD-USD,13853.66801048695,10.666702616390918
8,BTC-USD_y,BLUR-USD,139383.6134544199,7.415828475758592
9,BTC-USD_y,LDO-USD,21433.277670942472,7.100799531081513
10,ETH-USD,BCH-USD,6.461763602335381,6.255551357260299
11,LINK-USD,WIF-USD,6.891467544701044,16.290227617852338
12,CRV-USD,DOGE-USD,3.6333416949415405,10.549308827442708
13,CRV-USD,UNI-USD,0.04129766722905709,8.667764754669186
14,CRV-USD,BCH-USD,0.0012927234228457193,9.384559412114312
15,CRV-USD,MKR-USD,0.00012171453837629947,13.865174061321683
16,CRV-USD,XLM-USD,5.340659835303796,9.693891468503798
17,CRV-USD,ARB-USD,0.4723184089955632,13.619803010609822
18,ADA-USD,FIL-USD,0.08151897071126941,10.332678926516095
19,ADA-USD,COMP-USD,0.005234836206001042,7.741807704993877
20,ADA-USD,OP-USD,0.19560206219704918,9.079221965154698
21,AVAX-USD,WIF-USD,21.26421361780052,16.28953566750066
22,FIL-USD,COMP-USD,0.06134772454470899,9.70722214950183
23,FIL-USD,LDO-USD,2.626027718891281,6.744441132279351
24,DOGE-USD,ETC-USD,0.005844711018121274,4.051770359845361
25,DOGE-USD,BLUR-USD,0.26955441176342554,9.25447739432314
26,ATOM-USD,WLD-USD,1.4960187001555925,8.506593846910908
27,ATOM-USD,BLUR-USD,13.744696857300253,14.598204579940765
28,ATOM-USD,LDO-USD,2.2293118045879905,7.668553552954699
29,ATOM-USD,PEPE-USD,325927.6511273457,7.2987843570596285
30,ATOM-USD,SUI-USD,2.9274754158818093,8.26368150627332
31,TRX-USD,STX-USD,0.11776426548467006,17.63875215621306
32,TRX-USD,WIF-USD,0.1024821140836184,17.14199751291887
33,TRX-USD,IMX-USD,-0.544381343492911,11.415527089933548
34,TRX-USD,FLOKI-USD,958.0228441667323,13.135853957394849
35,TRX-USD,NOT-USD,-15.172900313955886,9.42153399568563
36,NEAR-USD,SEI-USD,11.276705521211312,9.974285650049916
37,WLD-USD,LDO-USD,1.447821102852959,7.959990267683214
38,WLD-USD,SUI-USD,1.8681270004506825,10.52916800551386
39,APT-USD,BONK-USD,695722.069304776,11.702326167033297
40,APT-USD,BODEN-USD,-162.7419709937517,12.513941399050719
41,APT-USD,TRUMP-USD,0.9500159038993399,11.043826656576519
42,APT-USD,BOME-USD,-2122.88882391524,13.935114019165018
43,APT-USD,OKB-USD,0.8167133681952237,12.889695666976605
44,APT-USD,MNT-USD,-87.50347434284924,12.060915836292157
45,APT-USD,WIF-USD,4.677259530506415,10.049777282189698
46,APT-USD,VET-USD,416.19169110094845,9.04852330775655
47,APT-USD,GRT-USD,60.87755457139659,12.275634886897933
48,APT-USD,TAO-USD,-0.11782743502098042,13.843174340836246
49,APT-USD,AR-USD,0.25411504510529737,15.714208221307075
50,APT-USD,ONDO-USD,120.81959198826632,11.516209097955372
51,APT-USD,THETA-USD,6.993869827830618,12.513941399050767
52,APT-USD,QNT-USD,0.19982974331113823,12.309389653473525
53,APT-USD,FLR-USD,647.0341736517175,8.018551078976786
54,BLUR-USD,LDO-USD,0.14299713587709265,6.892717841619944
55,TIA-USD,RUNE-USD,-0.9768265651443526,9.718812782413666
56,BONK-USD,MOTHER-USD,0.0002311524210955587,8.648211315503955
57,DEGEN-USD,RENDER-USD,-0.0009806580470696994,5.76409493190473
58,DEGEN-USD,STX-USD,-0.003719774064746568,8.943256687837614
59,DEGEN-USD,FLOKI-USD,-29.530038047321483,8.540092675506392
60,DEGEN-USD,FLR-USD,-0.5433353136068719,3.519189347026917
61,BODEN-USD,BOME-USD,12.862340043621717,4.911156308545777
62,BODEN-USD,ICP-USD,-0.005971274821862697,7.292951828977126
63,BODEN-USD,RENDER-USD,-0.006768480269657116,5.193271309809946
64,BODEN-USD,OKB-USD,-0.005011323453650862,0.7721923107026727
65,BODEN-USD,STX-USD,-0.026348215000911487,4.288062897958789
66,BODEN-USD,WIF-USD,-0.02153624148691173,13.993959683627919
67,BODEN-USD,IMX-USD,0.10397618083535881,14.652429528178057
68,BODEN-USD,GRT-USD,-0.3332038488558537,8.961813971663513
69,BODEN-USD,TAO-USD,0.000721846358139629,4.729966097656748
70,BODEN-USD,FLOKI-USD,-205.28494697504743,6.208264106173426
71,BODEN-USD,QNT-USD,-0.0012193952992990927,0.6806574941561676
72,MOG-USD,ICP-USD,-2.0286452344216967e-07,10.741924446151582
73,MOG-USD,CRO-USD,2.7983427939977243e-05,2.350725871599178
74,MOG-USD,STX-USD,-8.720859792030556e-07,9.80906037449045
75,MOG-USD,WIF-USD,-7.676219654407197e-07,12.444477155507522
76,MOG-USD,IMX-USD,4.237328789160833e-06,9.832998028394877
77,MOG-USD,GRT-USD,-1.1472959122746409e-05,10.567312050485832
