,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD_x,FIL-USD,7754.426478705602,11.3948924084602
1,BTC-USD_x,ATOM-USD,8985.347785502117,7.589731725472638
2,BTC-USD_x,WLD-USD,13882.845905770344,9.82622637892874
3,BTC-USD_x,BLUR-USD,141319.79470644495,7.595695972320334
4,BTC-USD_x,LDO-USD,21475.544910316727,7.193647056071581
5,BTC-USD_x,PEPE-USD,3046242925.2067194,8.626659037391121
6,BTC-USD_y,FIL-USD,7754.426478705602,11.3948924084602
7,BTC-USD_y,ATOM-USD,8985.347785502117,7.589731725472638
8,BTC-USD_y,WLD-USD,13882.845905770344,9.82622637892874
9,BTC-USD_y,BLUR-USD,141319.79470644495,7.595695972320334
10,BTC-USD_y,LDO-USD,21475.544910316727,7.193647056071581
11,BTC-USD_y,PEPE-USD,3046242925.2067194,8.626659037391121
12,ETH-USD,BCH-USD,6.457748336079874,6.525286660737439
13,LINK-USD,SEI-USD,23.652079518826298,11.534564440279024
14,CRV-USD,DOGE-USD,3.676212140160116,11.28749690038131
15,CRV-USD,UNI-USD,0.041548783110013504,8.736233280442393
16,CRV-USD,BCH-USD,0.0013050391389042293,9.742831620729214
17,CRV-USD,XLM-USD,5.431274256743009,10.044000066107097
18,ADA-USD,FIL-USD,0.08128749382457154,10.225782622542452
19,ADA-USD,COMP-USD,0.005219728672292106,7.2866912837346165
20,ADA-USD,OP-USD,0.19402380327154184,9.82697817217918
21,AVAX-USD,ZK-USD,348.8507149200901,7.769501388900109
22,AVAX-USD,IMX-USD,-99.27454318968486,15.10172156321375
23,FIL-USD,COMP-USD,0.06124891537298446,10.04680610810107
24,FIL-USD,LDO-USD,2.623278148837925,6.688226975699652
25,FIL-USD,PEPE-USD,363892.2359286707,12.088878754044643
26,DOGE-USD,ETC-USD,0.005853274728494919,4.042371542241358
27,DOGE-USD,BLUR-USD,0.27529088646000077,9.479802296577564
28,ATOM-USD,WLD-USD,1.4926124956062314,8.46005901658427
29,ATOM-USD,BLUR-USD,14.065351471020552,12.898052766098969
30,ATOM-USD,LDO-USD,2.238378654864226,6.91805747972213
31,ATOM-USD,PEPE-USD,325116.30232373666,7.0520928173313555
32,ATOM-USD,SUI-USD,2.8910070436641417,8.869028634247837
33,DOT-USD,ETC-USD,0.3145359899503747,6.346908388717481
34,TRX-USD,WIF-USD,0.10818378008518037,17.21764224596089
35,TRX-USD,IMX-USD,-0.5701943502291091,7.489414907999165
36,TRX-USD,GRT-USD,1.5785492343851142,14.50474725666056
37,TRX-USD,NOT-USD,-15.063214147612442,9.272676478419417
38,NEAR-USD,SEI-USD,11.282226812185463,10.373621637799205
39,WLD-USD,LDO-USD,1.4539888654930067,7.589044510004938
40,WLD-USD,SUI-USD,1.8532225526585864,10.997526943717002
41,APT-USD,BONK-USD,721619.4173573586,10.732801250586748
42,APT-USD,BODEN-USD,-165.62596135230694,11.868114097569899
43,APT-USD,TRUMP-USD,0.9458629106478522,10.89924470839785
44,APT-USD,BOME-USD,-2166.1764639092034,13.263599320220983
45,APT-USD,KAS-USD,-4250.802716423539,12.444506576661718
46,APT-USD,MNT-USD,-89.3131653198962,11.449651612311209
47,APT-USD,WIF-USD,4.729876659501578,10.453079641456274
48,APT-USD,VET-USD,414.46119553046674,9.178474263141322
49,APT-USD,GRT-USD,61.3230314479635,11.79083814647701
50,APT-USD,TAO-USD,-0.12081897836670208,13.135236861143554
51,APT-USD,AR-USD,0.26039887228080727,14.896629851751573
52,APT-USD,ONDO-USD,122.14156801955801,11.04716053447829
53,APT-USD,FLOKI-USD,35369.536636467616,12.046793505682643
54,APT-USD,THETA-USD,7.11780990935533,11.868114097569906
55,APT-USD,QNT-USD,0.2033011183141057,11.670433528299005
56,APT-USD,FLR-USD,659.5118027660001,9.973745669564096
57,BLUR-USD,LDO-USD,0.14266244081154006,6.270141395107001
58,TIA-USD,ZRO-USD,-0.5524616976723777,7.25327770387472
59,TIA-USD,RUNE-USD,-0.8272771285390998,8.540628357384469
60,BONK-USD,DEGEN-USD,-0.0007222773229071874,11.576220928823492
61,BONK-USD,BODEN-USD,-0.00011909046232137441,10.2915138415996
62,BONK-USD,MOTHER-USD,0.00022629513925869794,8.597588497892747
63,BONK-USD,TRUMP-USD,7.109353936448871e-07,9.716250720351328
64,BONK-USD,ZK-USD,6.583429310426061e-05,9.356935900645361
65,BONK-USD,MICHI-USD,-1.302949859899663e-05,10.497528980307408
66,BONK-USD,CRO-USD,-8.59220927373961e-05,11.670265456964456
67,BONK-USD,VET-USD,0.00035153266027533256,7.846629598550502
68,BONK-USD,AR-USD,1.8730422761565496e-07,10.58809493915835
69,BONK-USD,THETA-USD,5.1179372237282575e-06,10.291513841599674
70,BONK-USD,BRETT-USD,-8.259560055207246e-05,11.08486032942863
71,BONK-USD,AAVE-USD,2.3946134797177598e-08,12.15425867740793
72,BONK-USD,NOT-USD,-0.0003341505545334505,11.858038377726626
73,BONK-USD,QNT-USD,1.4498447751409628e-07,10.213339378876855
74,BONK-USD,FLR-USD,0.0005213995178006484,10.974742567545839
75,DEGEN-USD,RENDER-USD,-0.000984761512457944,5.639640739914112
76,DEGEN-USD,OKB-USD,-0.0007186256928289596,4.678027220125793
77,DEGEN-USD,STX-USD,-0.0037247346906197007,9.468946461199536
78,DEGEN-USD,IMX-USD,0.015353721980514198,15.578836924021115
79,DEGEN-USD,FLOKI-USD,-29.573027536660305,8.696586047198874
80,DEGEN-USD,FLR-USD,-0.548119047313051,3.6138691258682156
81,BODEN-USD,BOME-USD,12.87463589824836,4.911270655266633
82,BODEN-USD,ICP-USD,-0.005976082495605926,7.793915615077289
83,BODEN-USD,RENDER-USD,-0.006765457990319301,5.030710659366705
84,BODEN-USD,OKB-USD,-0.004991449857355657,0.7854027558145439
85,BODEN-USD,STX-USD,-0.026277619086871578,4.367232105168528
86,BODEN-USD,IMX-USD,0.1083886005094044,11.887573254040468
87,BODEN-USD,VET-USD,-2.252700018225216,7.590662045839874
88,BODEN-USD,GRT-USD,-0.3328735946065081,9.17094686980037
89,BODEN-USD,TAO-USD,0.0007240850494131438,4.7150293336028755
90,BODEN-USD,FLOKI-USD,-204.79724430656435,6.24266967662392
91,BODEN-USD,QNT-USD,-0.0012191661064794848,0.6806552707893051
92,MOG-USD,ICP-USD,-2.0219428899413703e-07,11.632944777208442
93,MOG-USD,CRO-USD,2.8005451044692197e-05,2.3500289990379155
94,MOG-USD,STX-USD,-8.670793063804027e-07,10.348479650797502
95,MOG-USD,WIF-USD,-8.039768337287139e-07,12.32503610368838
96,MOG-USD,GRT-USD,-1.1431512828445162e-05,10.821483837386769
97,MOG-USD,FLOKI-USD,-0.007004338101105491,8.106804595072896
98,MOG-USD,BRETT-USD,2.5891460762511573e-05,2.5211204231639113
99,MOG-USD,NOT-USD,0.00011065971257398434,2.7702405084153505
100,TRUMP-USD,RENDER-USD,1.2108413097080062,5.735027664845334
101,TRUMP-USD,VET-USD,414.74362574171516,8.678407145250098
102,TRUMP-USD,FLOKI-USD,35719.284094471834,10.036565666977898
103,ZK-USD,IMX-USD,-0.23220606181755787,10.394323986105174
104,ZK-USD,ENS-USD,0.009056318367663376,7.161638322121376
105,BOME-USD,MICHI-USD,0.008282271399455823,3.732054130849163
106,BOME-USD,ICP-USD,-0.0004529851816706563,5.807802383901828
107,BOME-USD,RENDER-USD,-0.0004972545841806604,5.555900377515388
108,BOME-USD,STX-USD,-0.0019872952185086834,4.295053667494841
109,BOME-USD,MNT-USD,0.03876049906929058,5.118437945826627
110,BOME-USD,WIF-USD,-0.001712409620139986,13.149259557532591
111,BOME-USD,IMX-USD,0.00842165862423197,9.603296160413167
112,BOME-USD,VET-USD,-0.1733937775974035,20.492885965033175
113,BOME-USD,GRT-USD,-0.025244450746611746,8.69028217322864
114,BOME-USD,TAO-USD,5.625233225914697e-05,4.315827752877229
115,BOME-USD,AR-USD,-0.00011558714694445997,9.94516539188809
116,BOME-USD,ONDO-USD,-0.0503912918545355,9.493115340172338
117,BOME-USD,FLOKI-USD,-15.38984819549475,6.767769417540125
118,BOME-USD,THETA-USD,-0.003101275498017711,4.911787531021134
119,BOME-USD,QNT-USD,-8.798026285742493e-05,5.516221818967724
120,PONKE-USD,DAI-USD,0.41951969251616106,19.286575126122923
121,PONKE-USD,RENDER-USD,0.003458728536005984,19.370582051514813
122,PONKE-USD,IMX-USD,0.07660696326639549,19.130226910602307
123,PONKE-USD,VET-USD,4.162959204165077,19.45905861708372
124,PONKE-USD,RUNE-USD,-0.0976435577373127,11.317541286659226
125,PONKE-USD,FLR-USD,2.761430080370843,19.338862760506654
126,PONKE-USD,STRK-USD,1.715647636213863,6.881788096771436
127,MEW-USD,MICHI-USD,0.012382546342885277,5.677070426379827
128,MEW-USD,ICP-USD,-0.0006706560107070259,9.183883806672897
129,MEW-USD,RENDER-USD,-0.0007115082773158938,8.111901211660014
130,MEW-USD,STX-USD,-0.0028818340238289664,8.616087171701317
131,MEW-USD,WIF-USD,-0.0026103700339977897,13.053696248361836
132,MEW-USD,IMX-USD,0.013862487030878279,4.937880894661416
133,MEW-USD,GRT-USD,-0.03756530156339899,10.243632625598693
134,MEW-USD,AR-USD,-0.0001778541802342562,8.70503190097653
135,MEW-USD,FLOKI-USD,-23.04364768220404,7.619951090211123
136,MICHI-USD,ICP-USD,-0.05122455312104654,5.958440555389203
137,MICHI-USD,RENDER-USD,-0.05472306868302114,6.86479034879459
138,MICHI-USD,CRO-USD,6.424884701465571,9.576242913442348
139,MICHI-USD,STX-USD,-0.22201547043672415,5.818994160586285
140,MICHI-USD,WIF-USD,-0.19381287581855128,11.841063659776013
141,MICHI-USD,IMX-USD,0.9966704814047933,7.144392637229312
142,MICHI-USD,VET-USD,-19.26945628642814,7.230590921778523
143,MICHI-USD,GRT-USD,-2.8505002657444356,8.454752858288696
144,MICHI-USD,TAO-USD,0.006296640017252704,3.698052245923822
145,MICHI-USD,AR-USD,-0.01325091994422787,6.113457960443636
146,MICHI-USD,ONDO-USD,-5.526749289629905,11.931740026844157
147,MICHI-USD,FLOKI-USD,-1727.7793909164825,7.231794201837926
148,MICHI-USD,THETA-USD,-0.3401375818086305,7.591841819948905
149,MICHI-USD,BRETT-USD,6.180272108843621,6.0706608155691395
150,MICHI-USD,NOT-USD,25.165992506934607,10.24867389569372
151,MICHI-USD,QNT-USD,-0.009649382608653438,9.478843384835272
152,MICHI-USD,FLR-USD,-28.37457136234896,11.614200723055609
153,BNB-USD,ENS-USD,32.77367432874143,10.587826752592925
154,TON-USD,KAS-USD,636.3165043210392,11.788696399604511
155,TON-USD,RENDER-USD,-0.1695152560326978,10.075353704954185
156,TON-USD,CRO-USD,19.636802707580955,12.123277479987769
157,TON-USD,STX-USD,-0.7308220516514936,9.94659304221106
158,TON-USD,WIF-USD,-0.45113952539012914,11.553153880057717
159,TON-USD,IMX-USD,2.3468427955182847,11.382534298809876
160,TON-USD,VET-USD,-59.30731878998904,10.893851943454315
161,TON-USD,INJ-USD,-0.04428664241325658,12.040623129757195
162,TON-USD,GRT-USD,-6.252227130734241,12.466292262360023
163,TON-USD,TAO-USD,0.020870156889210123,11.057390442091954
164,TON-USD,AR-USD,-0.04187015027558072,11.974080201465979
165,TON-USD,ONDO-USD,-19.364455416202645,11.246851143768865
166,TON-USD,FLOKI-USD,-4963.204860142432,11.106667471646395
167,TON-USD,ALGO-USD,-5.9060786500054405,13.294408041573304
168,TON-USD,NOT-USD,76.27740225661182,12.125569672880086
169,TON-USD,FLR-USD,-90.43500850905366,10.415842955526045
170,TON-USD,ENS-USD,-0.025858459789863897,13.730452376335743
171,KAS-USD,RENDER-USD,-0.00023847015688097106,8.647301093328686
172,ICP-USD,CRO-USD,-118.16775292955697,13.746547039960724
173,ICP-USD,STX-USD,4.289805794473654,5.33075626590122
174,ICP-USD,IMX-USD,-18.215363134673012,8.363825100225782
175,ICP-USD,TAO-USD,-0.11527490027357379,6.047635956438393
176,ICP-USD,AR-USD,0.24641768100206396,7.104329468300561
177,ICP-USD,ONDO-USD,105.23588410222374,11.176386321889161
178,ICP-USD,FLOKI-USD,33484.86064643547,6.530897136918147
179,ICP-USD,THETA-USD,6.549065519359168,7.786510836653674
180,ICP-USD,BRETT-USD,-112.38992165198141,9.98493583279126
181,ICP-USD,NOT-USD,-462.0393592024245,14.399662048507789
182,ICP-USD,QNT-USD,0.18573227363025369,8.259990049611833
183,ICP-USD,FLR-USD,555.6917379712349,11.690640224522861
184,RENDER-USD,CRO-USD,-78.96630962038307,7.370855650299419
185,RENDER-USD,OKB-USD,0.5632777554158257,3.9252846259297307
186,RENDER-USD,STX-USD,3.1321605939126798,5.390272107340072
187,RENDER-USD,MNT-USD,-60.492019280281454,4.062847712787529
188,RENDER-USD,IMX-USD,-12.651544968949878,6.666718642470157
189,RENDER-USD,VET-USD,265.9087469309345,4.407820718036819
190,RENDER-USD,TAO-USD,-0.08231582333289972,4.4866659738678925
191,RENDER-USD,AR-USD,0.172401803395953,5.133583442562847
192,RENDER-USD,ONDO-USD,78.7444740898257,4.683645566798614
193,RENDER-USD,THETA-USD,4.81906227592841,4.0993442315195985
194,RENDER-USD,BRETT-USD,-76.32437225341442,6.435763686952637
195,RENDER-USD,NOT-USD,-306.41231316049107,7.72142383174984
196,RENDER-USD,QNT-USD,0.13688657039965701,4.004230873989718
197,RENDER-USD,FLR-USD,423.79638258173077,4.438856061958778
198,CRO-USD,STX-USD,-0.029827254840447792,12.147899378090898
199,CRO-USD,WIF-USD,-0.02810978981704393,12.160484364893206
200,CRO-USD,IMX-USD,0.15212683862109677,3.57103241484853
201,CRO-USD,GRT-USD,-0.39554012967637986,11.56540171431445
202,CRO-USD,FLOKI-USD,-243.45252469727438,8.415880141635645
203,CRO-USD,BRETT-USD,0.8907568590350419,4.811798063144922
204,OKB-USD,IMX-USD,-21.431382373450163,12.706177450436801
205,OKB-USD,ONDO-USD,139.79441542845507,4.5603956778499155
206,OKB-USD,FLOKI-USD,40620.25269892928,6.564975482619749
207,OKB-USD,THETA-USD,8.497370398196693,0.7830995918085885
208,OKB-USD,FLR-USD,722.5316092986759,4.977990461906852
209,STX-USD,MNT-USD,-18.610889028710915,4.549592543797445
210,STX-USD,IMX-USD,-4.063921730656755,8.589088922834868
211,STX-USD,VET-USD,80.17925065967472,8.876794564822166
212,STX-USD,TAO-USD,-0.026160814088774284,4.663711516180632
213,STX-USD,AR-USD,0.055600392745292326,5.449070268443171
214,STX-USD,ONDO-USD,24.30312727699487,7.311136778180555
215,STX-USD,FLOKI-USD,7665.160038107177,7.830839482325558
216,STX-USD,THETA-USD,1.490670050745175,4.284717281328073
217,STX-USD,BRETT-USD,-24.8730868626794,8.906883829655058
218,STX-USD,QNT-USD,0.04235639123854351,4.989022667849336
219,STX-USD,FLR-USD,127.27035895343374,9.354861935091673
220,MNT-USD,IMX-USD,0.19722076051665827,12.51886670785208
221,MNT-USD,VET-USD,-4.156551730615007,7.2679266390444415
222,MNT-USD,GRT-USD,-0.6093836629235696,9.059927261318052
223,MNT-USD,TAO-USD,0.001334826826568554,4.877026667542076
224,MNT-USD,ONDO-USD,-1.2889098742194989,5.000879797017208
225,MNT-USD,FLOKI-USD,-375.2223091861051,6.406531681608601
226,MNT-USD,THETA-USD,-0.07932451153679443,3.949513998135148
227,MNT-USD,QNT-USD,-0.00225036162717783,0.8690076220844438
228,MNT-USD,FLR-USD,-6.674384432782858,5.0640352090008465
229,WIF-USD,IMX-USD,-3.8484886968855108,8.319702484198233
230,WIF-USD,VET-USD,72.40091162220665,9.029386473541997
231,WIF-USD,TAO-USD,-0.020929960606845044,11.447216410196644
232,WIF-USD,AR-USD,0.04713706682832322,9.865046384588291
233,WIF-USD,ONDO-USD,19.273290136615145,12.819986272071995
234,WIF-USD,THETA-USD,1.2037368254195346,11.820906884675546
235,WIF-USD,BRETT-USD,-21.507808180466185,10.445206746616904
236,WIF-USD,AAVE-USD,0.006320992074874954,12.236935235373856
237,WIF-USD,ALGO-USD,10.384903473323632,10.62255229708817
238,WIF-USD,NOT-USD,-91.78596142302428,10.639216256438797
239,IMX-USD,VET-USD,-15.023241519967087,10.663935666680851
240,IMX-USD,GRT-USD,-2.3423225080871504,7.917826175176145
241,IMX-USD,TAO-USD,0.004751440385618325,8.637766879262985
242,IMX-USD,AR-USD,-0.010818944962626975,5.992459493901339
243,IMX-USD,ONDO-USD,-4.281618106711591,11.830001733146975
244,IMX-USD,FLOKI-USD,-1430.3881325800248,6.807837284413126
245,IMX-USD,THETA-USD,-0.26350738069078616,10.26533164982554
246,IMX-USD,BRETT-USD,5.25765562094837,4.022111871683447
247,IMX-USD,AAVE-USD,-0.0014092492651444077,8.464502609409417
248,IMX-USD,ALGO-USD,-2.1885248055073703,6.805907001010112
249,IMX-USD,NOT-USD,22.724714085455105,3.4877354187346503
250,IMX-USD,QNT-USD,-0.007475456028613797,10.458351349013903
251,IMX-USD,FLR-USD,-22.076914193415632,12.244121724505439
252,VET-USD,GRT-USD,0.13478757053810142,10.514254533020551
253,VET-USD,ONDO-USD,0.2693631463725725,11.048197384770504
254,VET-USD,FLOKI-USD,82.10454097895263,8.422077197962011
255,VET-USD,THETA-USD,0.016554950780537273,7.6022536282907485
256,VET-USD,QNT-USD,0.00047031773184250895,8.858382615836382
257,INJ-USD,ENS-USD,1.326449452144621,5.993120829887831
258,GRT-USD,TAO-USD,-0.0017733360542238705,8.233562966866096
259,GRT-USD,AR-USD,0.0038744240010358984,7.804927412135412
260,GRT-USD,THETA-USD,0.10138450380651665,8.347217584108588
261,GRT-USD,BRETT-USD,-1.7570453828731534,9.46322910797428
262,GRT-USD,AAVE-USD,0.0005367005933156928,9.212576717559514
263,GRT-USD,ALGO-USD,0.8594591441579751,6.500994866984619
264,GRT-USD,NOT-USD,-7.335088458714964,10.893306275884333
265,GRT-USD,QNT-USD,0.00287507247052143,8.382956267072377
266,TAO-USD,ONDO-USD,-892.2625115418487,8.875472644460485
267,TAO-USD,FLOKI-USD,-270138.9260379728,7.0154377710630325
268,TAO-USD,THETA-USD,-54.91329479769047,4.679002886376168
269,TAO-USD,QNT-USD,-1.557838416405211,5.225896007566131
270,AR-USD,FLOKI-USD,131944.70757642773,5.928976374337026
271,ONDO-USD,FLOKI-USD,267.37798374819977,8.308948578139486
272,ONDO-USD,QNT-USD,0.0016011376718241543,4.622535672497518
273,ONDO-USD,FLR-USD,5.081921258009402,4.976268644475488
274,FLOKI-USD,THETA-USD,0.00016963284774823887,5.624446881224877
275,FLOKI-USD,BRETT-USD,-0.0029118816220045692,7.0396129826781655
276,FLOKI-USD,NOT-USD,-0.012284704068584743,7.819442847719467
277,FLOKI-USD,QNT-USD,4.810414985637284e-06,5.872510874099172
278,FLOKI-USD,FLR-USD,0.014608009080625192,7.893891004561835
279,THETA-USD,QNT-USD,0.02836905747769461,0.6806552707893313
280,BRETT-USD,ALGO-USD,-0.40541445248677244,10.73900053683425
281,AAVE-USD,ALGO-USD,1415.194480615436,6.0191841150690255
282,AAVE-USD,NOT-USD,-12611.401666334932,10.469465505931339
283,AAVE-USD,ENS-USD,12.979921368338127,14.817680632592689
284,RUNE-USD,ALGO-USD,8.10052443178813,6.609205896486489
285,RUNE-USD,NOT-USD,-67.36800335552289,7.103375862367291
286,RUNE-USD,JASMY-USD,-77.48994111959837,8.31461816637495
287,RUNE-USD,QNT-USD,0.026161072357583248,6.981424170672378
288,RUNE-USD,FLR-USD,76.53237823465611,7.2981206769299325
289,RUNE-USD,ENS-USD,0.06405676495840651,7.352592407857609
290,QNT-USD,FLR-USD,2960.7951166003695,4.934999122391323
291,STRK-USD,ENS-USD,0.005693210464187061,12.079055304930733
