,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD_x,BTC-USD_y,0.9999999999999964,14.380302481203458
1,BTC-USD_x,LDO-USD,21302.969971781597,6.6968855091961315
2,BTC-USD_y,LDO-USD,21302.969971781597,6.6968855091961315
3,ETH-USD,BCH-USD,6.657453999566911,7.655733304705164
4,ETH-USD,XLM-USD,23120.877430195134,12.395411061016125
5,ETH-USD,WLD-USD,458.1302591786134,11.696775110755794
6,LINK-USD,DEGEN-USD,-1970.606045961389,16.091567512292198
7,LINK-USD,BODEN-USD,-298.90632239868637,8.438797088982168
8,LINK-USD,ZRO-USD,4.954654158037563,3.6013558387606155
9,LINK-USD,BOME-USD,-3928.229298797618,8.749282507612671
10,LINK-USD,MICHI-USD,-31.758542843516068,11.059645744641502
11,LINK-USD,OKB-USD,1.516080650826435,8.844131847981036
12,LINK-USD,TAO-USD,-0.21724790231037305,8.64992994716338
13,LINK-USD,ONDO-USD,216.76986315897534,9.340451735731463
14,LINK-USD,THETA-USD,12.84556096258811,8.438797088982202
15,LINK-USD,QNT-USD,0.3660885114586585,8.187516092441141
16,LINK-USD,FLR-USD,1073.5091219548622,10.000875205230239
17,MATIC-USD,ADA-USD,2.3971148698142226,7.5567056041918645
18,MATIC-USD,COMP-USD,0.012723287216098084,12.106962558425314
19,CRV-USD,SOL-USD,0.0011034267369805957,16.101266689410338
20,CRV-USD,ADA-USD,0.5686509195727201,11.764572670583888
21,CRV-USD,AVAX-USD,0.004147101556658789,13.96534768433177
22,CRV-USD,DOGE-USD,3.139466310107295,10.530805482975815
23,CRV-USD,ATOM-USD,0.033555109687200324,14.609049422600092
24,CRV-USD,DOT-USD,0.059027173160270396,10.978164777597263
25,CRV-USD,UNI-USD,0.04435719704981633,7.784367095914064
26,CRV-USD,BCH-USD,0.0011408145884221075,11.827246987116183
27,CRV-USD,NEAR-USD,0.025611699291000434,15.548623290171575
28,CRV-USD,XLM-USD,3.903016461196941,11.796263167448123
29,CRV-USD,ETC-USD,0.020794259193502196,9.745296035352949
30,CRV-USD,COMP-USD,0.0031984839424181455,10.643504346958746
31,CRV-USD,WLD-USD,0.07383236477838839,12.846710960735601
32,CRV-USD,ARB-USD,0.345885882427444,14.322531690716373
33,CRV-USD,BLUR-USD,0.8705164066724134,12.165318050080627
