,base_market,quote_market,hedge_ratio,half_life
0,LINK-USD,DEGEN-USD,-1964.543014270619,16.418153452603985
1,LINK-USD,BODEN-USD,-297.16861130080997,6.306345437292868
2,LINK-USD,ZRO-USD,4.922107435658749,3.6625264227684995
3,LINK-USD,BOME-USD,-3934.9440400490857,8.820262760009825
4,LINK-USD,MICHI-USD,-31.806681887689706,11.096805056175894
5,LINK-USD,OKB-USD,1.5195885345521116,8.922520702987837
6,LINK-USD,TAO-USD,-0.21757420253443938,8.686329602408163
7,LINK-USD,ONDO-USD,217.5587278365997,9.252525579626315
8,LINK-USD,THETA-USD,12.870555353843002,8.513744126226754
9,LINK-USD,QNT-USD,0.3668138806662924,8.255701677776623
10,LINK-USD,FLR-USD,1075.157035725293,10.101507894591993
11,MATIC-USD,ADA-USD,2.3982947916894766,7.316008072065345
12,MATIC-USD,COMP-USD,0.012712887743272908,11.984384186648855
13,CRV-USD,SOL-USD,0.0011457340270349704,16.25833172399634
14,CRV-USD,ADA-USD,0.5841232730083252,11.995520445579528
15,CRV-USD,AVAX-USD,0.004279814743282706,13.899297714944367
16,CRV-USD,FIL-USD,0.04848882821094347,12.7507661728057
17,CRV-USD,LTC-USD,0.0037811038557550064,18.460890110989084
18,CRV-USD,DOGE-USD,3.220299443047228,11.001493616551668
19,CRV-USD,ATOM-USD,0.03265130779394071,15.07557598261763
20,CRV-USD,DOT-USD,0.05930559028398219,11.376845640746437
21,CRV-USD,UNI-USD,0.045776364277163195,7.993338994295979
22,CRV-USD,BCH-USD,0.0011847435357812547,12.33574158866242
23,CRV-USD,TRX-USD,0.7083427218345761,14.890136434918944
24,CRV-USD,NEAR-USD,0.02662114992087139,15.22379694517036
25,CRV-USD,MKR-USD,0.00012569202700063063,14.742682163746256
26,CRV-USD,XLM-USD,3.8706202098588633,12.912440792847404
27,CRV-USD,ETC-USD,0.021352929725047293,10.077438639372717
28,CRV-USD,COMP-USD,0.003286270882062726,10.797450673608257
29,CRV-USD,WLD-USD,0.0742190059406953,13.171674134105679
30,CRV-USD,ARB-USD,0.35085070623272063,14.268609981606353
31,CRV-USD,BLUR-USD,0.902258607496071,12.873757176490535
32,CRV-USD,LDO-USD,0.1333853765741777,12.404308627718079
33,CRV-USD,OP-USD,0.1072029510308774,13.102457866304334
34,CRV-USD,PEPE-USD,15455.840709617187,14.052123518950843
35,CRV-USD,SHIB-USD,16533.989906625706,12.016112763014284
36,CRV-USD,XRP-USD,0.6742619366396294,13.206885309237446
37,CRV-USD,TIA-USD,-0.008473997390047547,16.17014376455483
38,CRV-USD,DEGEN-USD,-12.647914272190292,16.031589669898704
39,CRV-USD,BODEN-USD,-3.3581322130473197,18.01633270478626
40,CRV-USD,TRUMP-USD,0.010524158065279399,15.933864935587016
41,CRV-USD,TREMP-USD,-0.4506426808886219,13.573295912760061
